Unnamed: 0.1,Unnamed: 0,Produk,Ulasan,Perusahaan,Ulasan_preprocessed,label_sentiment,predicted_label_svm,predicted_label_log_reg,predicted_label_rf,predicted_label_nb,predicted_label_knn
30,30,Pemotong dan pelubang rockwool 18 lubang ( 17 x 10 x 4 cm ) Kayu Peralatan,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,Netafarm,,0,1,1,0,1,1
0,0,Pupuk Meroke Mikro Fitoflex - Kemasan original 2.5 gr,Baik,Netafarm,baik,1,1,1,1,1,1
22,22,Pupuk Fungisida Organik Tricoderma Gliocaldium ANFUSH - 500gr 1pcs,Bagus,Netafarm,bagus,1,1,1,1,1,1
31,31,Racun Tikus PETROKUM Umpan Pembasmi Hama Curut Rodentisida - 100 gram,Cepet banget datang nya rapi banget kemasannya murah moga tikus di rumah pd musnah,Netafarm,cepat banget nya rapi banget kemas murah moga tikus rumah musnah,1,1,1,1,1,1
18,18,"Belerang Bubuk Halus Sulfur Powder Belerang Sulfur 99,8% - 500gr",BAGUS,Netafarm,bagus,1,1,1,1,1,1
28,28,PUPUK MEROKE MAG-S ( MgSO4 ) 1 kg,Mantap pengiriman jg cepet,Netafarm,mantap kirim cepat,1,1,1,1,1,1
10,10,Pupuk Meroke SOP - Kemasan 1 kg,Sampai tepat waktu wlw beli nya jauh toko nya amanah Kurir langganan sukses selalu,Netafarm,wlw beli nya toko nya amanah kurir langgan sukses,1,1,1,0,1,1
70,70,Pupuk Kalsium + Asam Humat CAL-HA 1KG - 1pcs Tanah Tanaman Bunga,Mantap,Netafarm,mantap,1,1,1,1,1,1
4,4,"Rockwool Vegetation Mats SPELAND VEGA 2,5x2,5x2,5cm 24 potong -1pcs",BAGUS 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Netafarm,bagus,1,1,1,1,1,1
12,12,Tray Semai 288 Lubang Traypot Pot Bibit Biji Tray Nampan Hidroponik,Sesuai pesanan,Netafarm,sesuai pesan,1,1,1,1,1,1
49,49,Pupuk Organik Cair - Jimmy Hantu Jagotani Hormon Pembuahan 250 ml,"Maunya pupuk untuk pertumbuhan, keliru untuk pembuahan",Netafarm,mau pupuk tumbuh keliru buah,2,1,1,0,1,1
33,33,Pupuk NPK 25-07-07 YARAMILA FASTER Repacking 1kg,Pupuk sangat berkualitas,Netafarm,pupuk kualitas,0,1,1,0,1,1
67,67,Racun Tikus PETROKUM Umpan Pembasmi Hama Curut Rodentisida - 100 gram,"Barang sesuai, packing aman, pengiriman cepat semoga cocok",Netafarm,barang sesuai packing aman kirim cepat moga cocok,1,1,1,1,1,1
35,35,Pupuk Daun MEROKE - PROVIT MERAH 500gr,"Sudah basah , expired",Netafarm,basah expired,0,1,1,0,1,1
68,68,Fungisida ANTRACOL 70 WP - Kemasan 250gr,Sesuai,Netafarm,sesuai,1,1,1,1,1,1
45,45,GUANO PHOSPHATE NPK 0-15-0 Pupuk Organik 500gr,Bagus,Netafarm,bagus,1,1,1,1,1,1
73,73,Pupuk Kapur Pertanian Dolomite Dolomit 1 KG Tanah Tanaman Benih,Sesuai dg pesanan. Terima kasih,Netafarm,sesuai pesan terima kasih,1,1,1,1,1,1
61,61,Weedmat NOGULMA Geotextile Mulsa Gulma Hitam 90 GSM 4x100m - 1 Meteran,Good,Netafarm,baik,1,1,1,1,1,1
55,55,Pupuk Meroke MAP - Kemasan 1kg,Terimakasih,Netafarm,terimakasih,0,1,1,0,1,1
40,40,"Molase Tetes Tebu Murni untuk Peternakan, Perikanan dan pertanian - 1kg","Pengiriman cepat,packing aman 
Toko amanah",Netafarm,kirim cepat packing aman toko amanah,1,1,1,1,1,1
9,9,Pupuk NPK PAK TANI Mutiara Biru 16-16-16 Penyubur Tanaman 1 KG Kalium Padi,Sesuai pesanan moga jadi langganan terus cepet lagi dah redi,Netafarm,sesuai pesan moga langgan cepat deh redi,1,1,1,1,1,1
64,64,Netpot 5cm Putih + Flanel Sumbu Hidroponik ( Set 100pcs ),Worth The Price,Netafarm,worth price,1,1,1,1,1,1
5,5,PH DOWN 250ml + Kandungan Nutrisi Phosphor untuk HIDROPONIK & AKUARIUM,Bagus 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,Netafarm,bagus,1,1,1,1,1,1
47,47,Pupuk Meroke Mikro Fitoflex - Kemasan original 1 Dus ( 50 pcs ),"Performa: Ok
Kualitas pengerjaan: Ok",Netafarm,performa ok kualitas kerja ok,1,1,1,0,1,1
34,34,Flanel Sumbu Hidroponik,"Bagus,sesuai",Netafarm,bagus sesuai,1,1,1,1,1,1
62,62,"Rockwool Vegetation Mats SPELAND VEGA 2,5x2,5x2,5cm 24 potong -1pcs",Worth The Price,Netafarm,worth price,1,1,1,1,1,1
42,42,"Molase Tetes Tebu Murni untuk Peternakan, Perikanan dan pertanian - 1kg",Sesuai pesanan datang dgn selamat 👍🏻,Netafarm,sesuai pesan selamat bagus,1,1,1,1,1,1
54,54,"Belerang Bubuk Halus Sulfur Powder Belerang Sulfur 99,8% - 500gr",Terimakasih,Netafarm,terimakasih,0,1,1,0,1,1
16,16,Impraboard Tutup Bak Baki Hidroponik 6 Lubang Sistem Wick,Pesanan sesuai dan pengiriman cepat,Netafarm,pesan sesuai kirim cepat,1,1,1,1,1,1
39,39,"Tray Semai 50 72 105 128 200 288 Lubang Tebal 0,7 mm - pcs",oi,Netafarm,oi,0,1,1,0,1,1
56,56,"Molase Tetes Tebu Murni untuk Peternakan, Perikanan dan pertanian - 1kg",Ga full 1 botol yah😅 tapi keren sih pengemasan nya juga ajib,Netafarm,full 1 botol yah keren sih emas nya ajib,1,1,1,0,1,1
78,78,Insektisida ABACEL 18ec Abamektin - 100ml,Alhamdulillah sesuai pesanan,Netafarm,alhamdulillah sesuai pesan,1,1,1,1,1,1
7,7,Tapetool Hand Tying Machine Alat Pengikat Lanjaran Tanaman+Paket Refil,Barang sampai dengan baik terima kasih kurir ya  sangat ramah,Netafarm,barang baik terima kasih kurir iya ramah,1,1,1,1,1,1
50,50,OSMOCOTE 13 - 13 - 13 100gr (Pupuk Slow Release),Gak tau siapa yg oesan,Netafarm,oesan,0,1,1,0,1,1
53,53,PUPUK MEROKE VITAFLEX - 500gr,Terimakasih,Netafarm,terimakasih,0,1,1,0,1,1
19,19,Pupuk Suplemen Sel Tanaman VITARON SL 500 ml,Baguss,Netafarm,baguss,0,1,1,0,1,1
66,66,Pupuk Nutrisi Hidroponik AB Mix NETAFARM - SAYUR DAUN 100 lt - PREMIUM,👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼,Netafarm,,0,1,1,0,1,1
25,25,PUPUK MEROKE NPK Mutiara 16-16-16 - 1 kg,Mantap semoga awet,Netafarm,mantap moga awet,1,1,1,1,1,1
44,44,Pasak Penusuk Pengikat Penjepit Plastik Mulsa 9 cm - 1 kg,Bagus,Netafarm,bagus,1,1,1,1,1,1
13,13,Liquinox Thailand T-rex Start B1 VRL 500ml,"Baru mau nyoba, saran dr bbrp teman sich katanya bagus...smoga bagus beneran",Netafarm,nyoba saran bbrp teman sich bagus moga bagus beneran,1,1,1,1,1,1
